name,stat
CPLX2,-1.429284632055558
SNW1,-1.430516037783367
SCAI,-1.4308941441080845
PGK1,-1.432979165627379
PGK2,-1.432979165627379
MRPS34,-1.43505134034319
EDEM3,-1.4352178603556855
MAN1A2,-1.4352178603556855
EDEM2,-1.4352178603556855
MAN1C1,-1.4352178603556855
MAN1A1,-1.4352178603556855
CDK5R1,-1.4366280617569689
CDK5R2,-1.4366280617569689
PTEN,-1.4373554450969583
NBN,-1.4377163049197468
ECT2,-1.439474558730485
INO80E,-1.44255245974757
TMBIM6,-1.4446499839196218
PDE6D,-1.4452586028053214
LNPK,-1.4467749214171763
LRP12,-1.4468507260912695
LRP6,-1.4468507260912695
NID2,-1.4468507260912695
LRP4,-1.4468507260912695
VLDLR,-1.4468507260912695
LRP1,-1.4468507260912695
LRP1B,-1.4468507260912695
LRP3,-1.4468507260912695
LDLR,-1.4468507260912695
LRP8,-1.4468507260912695
LRP10,-1.4468507260912695
LRP2,-1.4468507260912695
PLS1,-1.4496420289741403
LCP1,-1.4496420289741403
PLS3,-1.4496420289741403
LSM5,-1.4496901054244486
RPGR,-1.4498066236192046
RCC1,-1.4498066236192046
ALS2,-1.4498066236192046
RCCD1,-1.4498066236192046
SERGEF,-1.4498066236192046
RCBTB2,-1.4498066236192046
RCBTB1,-1.4498066236192046
HERC1,-1.4498066236192046
MPI,-1.4501263793036008
EIF4B,-1.452997657104688
ATP6V1B2,-1.453379730552539
CLPTM1,-1.4542987807257823
CUEDC2,-1.4577187222082928
SLC50A1,-1.457820703492938
PIGL,-1.457884165877502
LRPPRC,-1.4584028768607382
NFU1,-1.4598017640806715
DDX42,-1.461333863829728
RBPJL,-1.461469619082744
RBPJ,-1.461469619082744
SERP2,-1.462607007460363
SERP1,-1.462607007460363
GET4,-1.4638923821597505
CHST1,-1.4639723691103466
CHST7,-1.4639723691103466
CHST5,-1.4639723691103466
CHST3,-1.4639723691103466
CHST4,-1.4639723691103466
CHST6,-1.4639723691103466
CHST2,-1.4639723691103466
SDHB,-1.464487975707958
LAMP5,-1.466713062114483
OPLAH,-1.4668714448555409
UNC5D,-1.4668799566897044
UNC5A,-1.4668799566897044
UNC5C,-1.4668799566897044
UNC5B,-1.4668799566897044
UNC5CL,-1.4668799566897044
MAN1B1,-1.4669906108852273
XRCC3,-1.4680753843210734
MOXD1,-1.4684956426296891
HPD,-1.469652432044568
ARF6,-1.47061488028241
DFFA,-1.4708550258905035
CLNS1A,-1.4746619870596136
MED26,-1.4754046791357298
SKIC8,-1.4754123379513928
SFTPB,-1.4759283734952406
PSAPL1,-1.4759283734952406
COQ9,-1.4763997265948954
ZC4H2,-1.4778247347792923
TCF23,-1.4778826280801134
TCF21,-1.4778826280801134
TCF15,-1.4778826280801134
BHLHA9,-1.4778826280801134
MSC,-1.4778826280801134
TCF24,-1.4778826280801134
FERD3L,-1.4778826280801134
HAND2,-1.4778826280801134
TWIST1,-1.4778826280801134
TWIST2,-1.4778826280801134
HAND1,-1.4778826280801134
SCX,-1.4778826280801134
ACAT2,-1.4863621299501253
UBIAD1,-1.4872741608745077
AP2A1,-1.4889000609464935
ABHD11,-1.4908358371239705
EPB41L4B,-1.4916908577032784
FRMD6,-1.4916908577032784
EPB41L2,-1.4916908577032784
EPB41L3,-1.4916908577032784
EPB41,-1.4916908577032784
FRMD5,-1.4916908577032784
FRMD3,-1.4916908577032784
EPB41L1,-1.4916908577032784
NPR1,-1.4923436483313937
SGCA,-1.4949188019767474
SGCE,-1.4949188019767474
CPD,-1.496911850223263
UBE2G1,-1.5027264257457198
CSGALNACT1,-1.503574344877812
CSGALNACT2,-1.503574344877812
NGLY1,-1.506913558655083
GABARAP,-1.5078396497679711
PROM1,-1.5087856183767765
PROM2,-1.5087856183767765
IMP3,-1.5098306247569833
FTSJ1,-1.5113281343846945
HDHD3,-1.5139161568515829
TCP1,-1.516284190243465
FANCD2,-1.5183298652962496
GRK5,-1.5236594927886231
GRK2,-1.5236594927886231
MED28,-1.52380629186102
INTS13,-1.5245618315926384
RUVBL2,-1.5249672686519926
ZNF212,-1.5255063148535015
ZNF662,-1.5255063148535015
ZNF671,-1.5255063148535015
ZNF667,-1.5255063148535015
ZNF710,-1.5255063148535015
ZNF865,-1.5255063148535015
ZNF366,-1.5255063148535015
ZNF783,-1.5255063148535015
RIC8A,-1.5261846978750797
RIC8B,-1.5261846978750797
DNAI7,-1.5264848329672351
GTF3C5,-1.5277069776030625
OTUD6B,-1.5302708347404916
OTUD6A,-1.5302708347404916
OTUD3,-1.5302708347404916
OTUD1,-1.5302708347404916
OTUD4,-1.5302708347404916
MED14,-1.5323107076998836
TUBA1A,-1.5341255150339654
TUBA1B,-1.5341255150339654
TUBA1C,-1.5341255150339654
TMEM126B,-1.534210368586726
TMEM126A,-1.534210368586726
COPE,-1.5349754583062225
QSOX2,-1.5361413095476513
QSOX1,-1.5361413095476513
TIMP2,-1.5385552825246789
TIMP3,-1.5385552825246789
TBC1D16,-1.5391244305919822
MRPS15,-1.5397954887519358
THOC1,-1.5403421963349315
ARG2,-1.5418498630079012
ARG1,-1.5418498630079012
GADL1,-1.5436909800769922
BHLHE40,-1.545947031678476
HES4,-1.545947031678476
HES6,-1.545947031678476
BHLHE41,-1.545947031678476
HES1,-1.545947031678476
HELT,-1.545947031678476
HEY2,-1.545947031678476
HEY1,-1.545947031678476
HES2,-1.545947031678476
HES3,-1.545947031678476
HES7,-1.545947031678476
RAD51,-1.5484892565795274
PPIL2,-1.5513254610692488
GALNT10,-1.5533188562107063
GALNT8,-1.5533188562107063
GALNT4,-1.5533188562107063
GALNT14,-1.5533188562107063
GALNT3,-1.5533188562107063
GALNT7,-1.5533188562107063
GALNT12,-1.5533188562107063
GALNT5,-1.5533188562107063
GALNT18,-1.5533188562107063
NECAP1,-1.5541650703394652
NECAP2,-1.5541650703394652
KLHL12,-1.5541959929138505
GHITM,-1.5545430127540678
ITFG1,-1.5551580192363317
RC3H1,-1.5561876439150566
RNF224,-1.5561876439150566
RNF182,-1.5561876439150566
RC3H2,-1.5561876439150566
RNF228,-1.5561876439150566
RNF227,-1.5561876439150566
NUDCD1,-1.5567871394073165
TACR2,-1.559436409972297
ACP1,-1.5640402040027503
MIR7-1,-1.5641662066839337
MIR7-3,-1.5641662066839337
ATP6V1E2,-1.56495161582346
ATP6V1E1,-1.56495161582346
INTU,-1.565083721477162
AQP12B,-1.5705748233728622
AQP12A,-1.5705748233728622
AQP11,-1.5705748233728622
UBE2C,-1.5714938132153733
CSPG4,-1.571767745576425
UBA3,-1.572450711750641
TM2D2,-1.572594319379257
DEGS1,-1.5758965084799468
DEGS2,-1.5758965084799468
MRPL32,-1.579839948540493
PFKL,-1.581625953829961
PFKM,-1.581625953829961
PFKP,-1.581625953829961
CANT1,-1.5860131095754004
NTPCR,-1.5876735316609951
NARS1,-1.5879633023638815
MED8,-1.5885711664610347
DBH,-1.5897902211489023
HACL1,-1.594549819329593
PIGG,-1.5947780227031474
TMEM53,-1.594861527096974
TMEM42,-1.595164375941299
EFHC2,-1.5969197315970665
MRPL43,-1.5997502212936483
MED4,-1.6013290297690752
TMEM19,-1.6021710447139463
ZNHIT6,-1.6042956521821663
TMEM209,-1.6045292620435472
COX11,-1.6057171470500582
DZIP3,-1.6073927862149606
SYVN1,-1.6073927862149606
RNF145,-1.6073927862149606
CD2BP2,-1.6081279742719332
SEPTIN3,-1.6094082172304476
SEPTIN1,-1.6094082172304476
SEPTIN5,-1.6094082172304476
SEPTIN14,-1.6094082172304476
SEPTIN11,-1.6094082172304476
TMEM250,-1.6094082172304476
SEPTIN8,-1.6094082172304476
SEPTIN9,-1.6094082172304476
SEPTIN6,-1.6094082172304476
CTDP1,-1.6109336765568352
WWP1,-1.6122882604521511
WDR1,-1.6137809298750083
MRPS5,-1.613939671989549
C12orf57,-1.6147143263026495
UXS1,-1.6156759386852044
FAXDC2,-1.6183564198286453
NAGA,-1.6188211471973075
GLA,-1.6188211471973075
AKR1D1,-1.620053111875483
KCNAB1,-1.620053111875483
KCNAB2,-1.620053111875483
AKR1A1,-1.620053111875483
PAK1,-1.6205618223187543
PAK3,-1.6205618223187543
PAK2,-1.6205618223187543
ADH1B,-1.6228403498443504
ADH1A,-1.6228403498443504
ADH1C,-1.6228403498443504
VAT1,-1.6228403498443504
ADH6,-1.6228403498443504
VAT1L,-1.6228403498443504
ADH4,-1.6228403498443504
ADH7,-1.6228403498443504
ADH5,-1.6228403498443504
RSU1,-1.6235088245079314
SNRPA,-1.6245069082170156
ISCA1,-1.625152263581915
OGT,-1.6260805537324348
COMMD4,-1.626556809309163
CRHBP,-1.6335166984213143
HTR2B,-1.6347212958002035
HTR2A,-1.6347212958002035
HTR2C,-1.6347212958002035
COG4,-1.634724313591215
PRMT7,-1.6350979324545785
PKN3,-1.636117490535554
PRKCA,-1.636117490535554
PRKCE,-1.636117490535554
PRKCH,-1.636117490535554
PKN1,-1.636117490535554
PRKCZ,-1.636117490535554
PRKCB,-1.636117490535554
PRKCG,-1.636117490535554
PRKCI,-1.636117490535554
PKN2,-1.636117490535554
ATP2A3,-1.6380464504811685
TRAPPC10,-1.6385611393096466
PRPF8,-1.6399215352860226
SNAI2,-1.6412806103285942
SNAI3,-1.6412806103285942
KCTD12,-1.6415406833810633
HAX1,-1.6443305335003902
SQOR,-1.6480930727029883
ZDHHC23,-1.6490553068240126
HUS1B,-1.6499785134047156
HUS1,-1.6499785134047156
KDM1B,-1.650777340914053
SARM1,-1.6520547802634242
FAM135A,-1.6526744666993984
FAM135B,-1.6526744666993984
BUB3,-1.6538723847266128
KIF3B,-1.653956943216935
KIF3C,-1.653956943216935
UCHL1,-1.655414700809566
COG7,-1.6585975967824411
LRR1,-1.660536556414261
ALAD,-1.6609545114850028
ALKBH7,-1.6629548207936762
GART,-1.6631962256404065
FIS1,-1.6641155787137671
TNNI2,-1.6655391989957808
TNNI3,-1.6655391989957808
TNNI1,-1.6655391989957808
LIPT2,-1.666052042786579
NPHS1,-1.669614916655218
ATPAF1,-1.6714641657208709
NUP160,-1.6717333618674228
MRPS27,-1.6743371441562984
OGFOD1,-1.6761894535135038
TMEM147,-1.6763642553366789
PHF6,-1.6783451368450657
G2E3,-1.6783451368450657
PHF7,-1.6783451368450657
PHF11,-1.6783451368450657
SNRPD2,-1.6811496468227445
SRP54,-1.6822658778320947
GPC5,-1.6828547140788677
GPC3,-1.6828547140788677
MSI2,-1.6831994472385396
TOP3B,-1.6844608000621089
SEC24D,-1.6846045545840107
SNRPE,-1.6934057491174694
TRUB2,-1.6946374810607965
SLC29A4,-1.6956340031463275
RAD21,-1.6965863064973468
RAD21L1,-1.6965863064973468
REC8,-1.6965863064973468
RRAGD,-1.6976395867798095
RRAGC,-1.6976395867798095
PIP4P2,-1.6993936739675646
PIP4P1,-1.6993936739675646
RBBP5,-1.6998777518129464
LRRC24,-1.7006425425347529
ELFN1,-1.7006425425347529
LRIG2,-1.7006425425347529
LRRTM2,-1.7006425425347529
LRIG3,-1.7006425425347529
LGR6,-1.7006425425347529
LGI2,-1.7006425425347529
LRIT1,-1.7006425425347529
LGI3,-1.7006425425347529
LRIT3,-1.7006425425347529
LGR4,-1.7006425425347529
ELFN2,-1.7006425425347529
LRRC52,-1.7006425425347529
LGR5,-1.7006425425347529
CPSF1,-1.7028474943736909
PSME1,-1.7068387426369471
PSME3,-1.7068387426369471
PSME2,-1.7068387426369471
COPS9,-1.7071692205952262
HSPB6,-1.707904877724524
CAPRIN2,-1.7107991670258706
CAPRIN1,-1.7107991670258706
NOSIP,-1.7120603022693628
PPIL4,-1.7168759908992517
MT-ATP6,-1.717698382275174
MFSD1,-1.717811540545624
JMJD1C,-1.7213573248141067
KDM3B,-1.7213573248141067
KDM3A,-1.7213573248141067
HR,-1.7213573248141067
NCALD,-1.7220693567009642
CUTC,-1.722292979738749
GPALPP1,-1.7228687668625855
MANBA,-1.7233730217982748
VEPH1,-1.7249368079176766
FBXL14,-1.7253824653398624
IFI30,-1.733098550155519
SAYSD1,-1.7374406852840325
IDH3B,-1.740497344229882
GRIN2D,-1.742565210844851
GRIN2A,-1.742565210844851
GRID2,-1.742565210844851
CYFIP1,-1.7449853351925004
CYFIP2,-1.7449853351925004
SYNPO,-1.746932479219159
SYNPO2L,-1.746932479219159
SYNPO2,-1.746932479219159
EMC6,-1.747132720985065
TXNDC17,-1.747348687827042
MED21,-1.7474435516056404
ALG5,-1.748249611309174
FOXN1,-1.7484868145806796
AK5,-1.7485522690201445
AK4,-1.7485522690201445
AK9,-1.7485522690201445
AK8,-1.7485522690201445
AK4P3,-1.7485522690201445
AK7,-1.7485522690201445
DCUN1D1,-1.7486445907539494
DCUN1D4,-1.7486445907539494
DCUN1D5,-1.7486445907539494
DCUN1D2,-1.7486445907539494
PDRG1,-1.7491738965122536
ECSIT,-1.7515796753275348
CRKL,-1.7533023914726371
CRK,-1.7533023914726371
COPB1,-1.7564260944890266
IGF2R,-1.7566005354213972
HSPA1L,-1.7566547119110971
HSPA1B,-1.7566547119110971
HSPA8,-1.7566547119110971
HSPA4,-1.7566547119110971
HSPA1A,-1.7566547119110971
HSPA4L,-1.7566547119110971
HSPH1,-1.7566547119110971
HSPA6,-1.7566547119110971
SLC35F6,-1.7568625729900549
ST13,-1.756910285030579
LSM6,-1.7590833196039697
ZRANB1,-1.7607766425077025
COX15,-1.7642352592023218
ERLEC1,-1.765168987631854
HPS4,-1.7655061980364797
SDHC,-1.7663970285339776
SLC18A3,-1.7715586631436528
ZDHHC7,-1.7715712887433015
ZDHHC21,-1.7715712887433015
ZDHHC4,-1.7715712887433015
ZDHHC11B,-1.7715712887433015
ZDHHC18,-1.7715712887433015
ZDHHC2,-1.7715712887433015
ZDHHC15,-1.7715712887433015
ZDHHC1,-1.7715712887433015
ZDHHC11,-1.7715712887433015
ZDHHC20,-1.7715712887433015
ZDHHC9,-1.7715712887433015
GMPPB,-1.77272759758889
MRPL20,-1.7731783053489882
GPI,-1.773270970059892
VKORC1,-1.7832578508807846
LRMDA,-1.7839904360009633
PARK7,-1.7868197781159965
ABT1,-1.7874116281196657
CLRN1,-1.7919024042484162
CLRN2,-1.7919024042484162
CLRN3,-1.7919024042484162
BCS1L,-1.793313918038539
NCAPH,-1.7933972208901976
PIGA,-1.7984136458285684
JKAMP,-1.803370636205364
PAGR1,-1.8057353605627056
INTS7,-1.807279760863021
AP1B1,-1.8083862206051409
SIKE1,-1.8086782703611803
FGFR1OP2,-1.8086782703611803
PIGU,-1.809018640886976
VPS29,-1.809940641288376
TUBGCP4,-1.8103061807584344
PRCP,-1.8109103982523016
MKX,-1.8111560994295288
ARID3A,-1.811225687471956
ARID3B,-1.811225687471956
ARID3C,-1.811225687471956
FARSB,-1.8138120969724307
GLRX2,-1.8162019606027284
RGPD4,-1.8212846459887195
RGPD1,-1.8212846459887195
RGPD8,-1.8212846459887195
RGPD3,-1.8212846459887195
RGPD5,-1.8212846459887195
RGPD6,-1.8212846459887195
RGPD2,-1.8212846459887195
FAAH2,-1.8233736779726484
FSCN1,-1.823422066610968
FSCN3,-1.823422066610968
FSCN2,-1.823422066610968
ACTR1A,-1.8244844524135608
SMC4,-1.8290567971773173
FERMT1,-1.829604459930657
FERMT3,-1.829604459930657
FERMT2,-1.829604459930657
NAGK,-1.8300785339693109
MRPL47,-1.831722879972844
TM9SF2,-1.8324192130149648
PRODH,-1.8345250583776984
DGKB,-1.8356953518997203
DGKK,-1.8356953518997203
ATP6AP2,-1.839907864426669
CWF19L1,-1.8411859289320835
STEEP1,-1.8431877209729912
WDR48,-1.8434775642992485
ACOT9,-1.8439089928137955
FARS2,-1.8446794048891144
WARS2,-1.847660604356062
PRKAR2A,-1.848972981765156
TRAP1,-1.8506783277178809
TIMM17A,-1.855874362231702
TIMM17B,-1.855874362231702
COG2,-1.8565959588069765
SLC35G1,-1.858156497592094
HYKK,-1.861678732411802
COPS2,-1.8618906576968648
UCHL5,-1.8639027642203807
RBFA,-1.86544708101973
SKP1,-1.8712026019894143
NFXL1,-1.8712427478918168
SRRT,-1.8738233518710377
RBM22,-1.8747963364220592
COQ5,-1.8761764303327195
PCBD1,-1.8781089919589289
PCBD2,-1.8781089919589289
RET,-1.8800811739438523
MTMR4,-1.8809246116336304
MTMR8,-1.8809246116336304
SBF2,-1.8809246116336304
MTMR10,-1.8809246116336304
MTMR2,-1.8809246116336304
MTM1,-1.8809246116336304
MTMR3,-1.8809246116336304
MTMR6,-1.8809246116336304
SBF1,-1.8809246116336304
MTMR12,-1.8809246116336304
MTMR1,-1.8809246116336304
MTMR11,-1.8809246116336304
MTMR9,-1.8809246116336304
MTMR7,-1.8809246116336304
MON1A,-1.8823904881714784
MON1B,-1.8823904881714784
TMEM177,-1.8828727507477
SNX27,-1.884809518352773
NUP210L,-1.886306204131385
NUP210,-1.886306204131385
MRRF,-1.8864011867511905
N/A,-1.8867425264692388
MFF,-1.8867425264692388
TMEM86A,-1.8920750915106648
TMEM86B,-1.8920750915106648
HAO1,-1.896993910379004
HAO2,-1.896993910379004
CARNS1,-1.896993910379004
MUS81,-1.8987469226845088
HSPG2,-1.899218217870489
PTGES2,-1.8996892984100908
ELAVL2,-1.899911329651513
INTS3,-1.9003197937491327
ANAPC4,-1.9022633195708265
CSNK1A1,-1.9025263437853968
NDUFA10,-1.9025796244237887
DIPK2A,-1.9038127427443488
DIPK2B,-1.9038127427443488
UGP2,-1.904411293221082
SPSB4,-1.904513275034277
SPSB1,-1.904513275034277
PSMC5,-1.9068379904647097
TXNDC15,-1.907027850851067
ICMT,-1.9107257760776444
GTF2H3,-1.911275545333717
SCRN3,-1.9153657870666785
SCRN2,-1.9153657870666785
SCRN1,-1.9153657870666785
UTP25,-1.9157504242431456
RBM8A,-1.917542656945768
ABHD12B,-1.9183998344540487
PCSK2,-1.9189233678533808
ZMPSTE24,-1.919749609240152
TNNT2,-1.9221155945248647
TNNT1,-1.9221155945248647
TNNT3,-1.9221155945248647
NDUFAF6,-1.9230441680211323
SRSF3,-1.9282217056056048
SRSF7,-1.9282217056056048
SPG11,-1.9293364092809304
GSTZ1,-1.9306595805476
TSFM,-1.9348963293975672
ERMP1,-1.93626379028529
AGPS,-1.9398562967822464
B3GNT6,-1.943116073259495
AP2S1,-1.9447888332752183
SNRNP40,-1.9482269732029784
POPDC2,-1.9491551249879584
POPDC3,-1.9491551249879584
BVES,-1.9491551249879584
OCIAD2,-1.9503263544519136
OCIAD1,-1.9503263544519136
WDR91,-1.9503815825337432
COPS5,-1.950763922912578
RAB11FIP3,-1.950970447773543
MEIS2,-1.9514568206449008
PBX2,-1.9514568206449008
PKNOX2,-1.9514568206449008
PBX3,-1.9514568206449008
TGIF1,-1.9514568206449008
MEIS3P2,-1.9514568206449008
TGIF2LY,-1.9514568206449008
PBX1,-1.9514568206449008
PBX4,-1.9514568206449008
PKNOX1,-1.9514568206449008
MEIS3,-1.9514568206449008
TGIF2LX,-1.9514568206449008
MEIS1,-1.9514568206449008
TGIF2,-1.9514568206449008
TRAM2,-1.9518491175869024
TRAM1L1,-1.9518491175869024
TRAM1,-1.9518491175869024
FUT8,-1.952714645897672
FNTB,-1.9561591890171737
CHDH,-1.962726600630913
DNAJB11,-1.964688238756811
WLS,-1.9659269300247169
SUPT4H1,-1.96846540805078
MAB21L2,-1.970171342925737
MAB21L1,-1.970171342925737
RHBDL3,-1.970623215148328
KCNK6,-1.971157451032318
KCNK15,-1.971157451032318
KCNK10,-1.971157451032318
KCNK5,-1.971157451032318
KCNK9,-1.971157451032318
KCNK7,-1.971157451032318
KCNK13,-1.971157451032318
KCNK4,-1.971157451032318
KCNK17,-1.971157451032318
KCNK12,-1.971157451032318
KCNK18,-1.971157451032318
KCNK2,-1.971157451032318
KCNK16,-1.971157451032318
KCNK1,-1.971157451032318
KCNK3,-1.971157451032318
TMEM181,-1.971163792948088
RNF7,-1.972243789736538
SNX3,-1.973626899453927
SNX12,-1.973626899453927
PLK4,-1.9739156196508263
B4GALT3,-1.9789805825995428
B4GALT4,-1.9789805825995428
B4GALT5,-1.9789805825995428
B4GALT2,-1.9789805825995428
B4GALT1,-1.9789805825995428
OAT,-1.979883560605857
ASL,-1.9813433062678576
NDUFS2,-1.981577428572147
PEBP1,-1.9864362784445209
NRDC,-1.990062160372292
C6orf136,-1.990097638745062
TSPY3,-1.9905582915046705
TSPY2,-1.9905582915046705
TSPY4,-1.9905582915046705
SETSIP,-1.9905582915046705
TSPY8,-1.9905582915046705
TSPYL4,-1.9905582915046705
TSPY10,-1.9905582915046705
TSPY1,-1.9905582915046705
NAP1L5,-1.9905582915046705
NAP1L3,-1.9905582915046705
TSPYL5,-1.9905582915046705
N/A,-1.9905582915046705
TSPYL2,-1.9905582915046705
NAP1L2,-1.9905582915046705
TSPYL1,-1.9905582915046705
TSPYL6,-1.9905582915046705
TSPY9,-1.9905582915046705
CACFD1,-1.9952069451593497
EIF1AD,-1.997293774115379
ALG9,-1.9981206942693543
HSPA5,-2.000667754890681
MRPS25,-2.0008267458096363
DFFB,-2.001671525548653
SYS1,-2.003129138464633
ALG3,-2.0061203654173543
ATP9B,-2.00629510845411
ATP8B4,-2.00629510845411
ATP8B2,-2.00629510845411
ATP11A,-2.00629510845411
ATP8B1,-2.00629510845411
ATP10D,-2.00629510845411
ATP8A1,-2.00629510845411
ATP10A,-2.00629510845411
ATP8A2,-2.00629510845411
ATP11C,-2.00629510845411
ATP11B,-2.00629510845411
ATP9A,-2.00629510845411
ATP10B,-2.00629510845411
ATP8B3,-2.00629510845411
MAF1,-2.010594160650254
B3GLCT,-2.0123548095438086
SLC31A2,-2.0125628515819405
MOB1A,-2.016399663224904
MOB1B,-2.016399663224904
OTUB1,-2.018674708246912
OTUB2,-2.018674708246912
RAD9A,-2.018760441219465
RAD9B,-2.018760441219465
NEMF,-2.019227384515966
NDUFS7,-2.021650139616472
BICD1,-2.0231386760763663
BICD2,-2.0231386760763663
UQCRHL,-2.026977955747216
UQCRH,-2.026977955747216
AGA,-2.027626786770924
TM9SF3,-2.029796008618798
PAFAH1B1,-2.0303342199613126
RBSN,-2.0357727669880035
NKX1-1,-2.038119328791036
NKX2-5,-2.038119328791036
NKX2-3,-2.038119328791036
NKX6-3,-2.038119328791036
NKX6-2,-2.038119328791036
NKX6-1,-2.038119328791036
NKX2-1,-2.038119328791036
NKX1-2,-2.038119328791036
NKX3-2,-2.038119328791036
NKX2-8,-2.038119328791036
NKX3-1,-2.038119328791036
NKX2-2,-2.038119328791036
NKX2-4,-2.038119328791036
DPM1,-2.0385252591143304
GOSR1,-2.0403861507109253
DEK,-2.0411054929172807
IPPK,-2.04687423475426
SND1,-2.049175675678643
ATP6V0A1,-2.0513087423886764
TRMT112,-2.0575914501814787
LDLRAP1,-2.0586796915435803
DAB2,-2.0586796915435803
FAM43B,-2.0586796915435803
FAM43A,-2.0586796915435803
DAB1,-2.0586796915435803
NUMBL,-2.0586796915435803
MAPK8IP1,-2.0586796915435803
MAPK8IP2,-2.0586796915435803
C1orf226,-2.0586796915435803
NOS1AP,-2.0586796915435803
ITGAX,-2.0613820906802176
ITGA2,-2.0613820906802176
ITGA8,-2.0613820906802176
ITGA4,-2.0613820906802176
ITGA9,-2.0613820906802176
ITGA11,-2.0613820906802176
ITGA6,-2.0613820906802176
ITGA5,-2.0613820906802176
DNAJC24,-2.062912269056523
DNAJC18,-2.062912269056523
DNAJC4,-2.062912269056523
DNAJC5G,-2.062912269056523
DNAJC5,-2.062912269056523
DNAJC7,-2.062912269056523
DNAJC14,-2.062912269056523
DNAJC21,-2.062912269056523
DNAJC12,-2.062912269056523
DNAJC16,-2.062912269056523
DNAJC2,-2.062912269056523
DNAJC30,-2.062912269056523
DNAJC3,-2.062912269056523
DNAJC5B,-2.062912269056523
CHP1,-2.069281232398628
PPP3R2,-2.069281232398628
CIB2,-2.069281232398628
CHP2,-2.069281232398628
CIB4,-2.069281232398628
CIB1,-2.069281232398628
TESC,-2.069281232398628
CIB3,-2.069281232398628
CTNNA2,-2.069952959222853
AGPAT2,-2.071522011590171
AGPAT1,-2.071522011590171
KMT2B,-2.0753206853842543
SETDB1,-2.0753206853842543
SETBP1,-2.0753206853842543
KMT2A,-2.0753206853842543
KMT2C,-2.0753206853842543
NSD2,-2.0753206853842543
SETDB2,-2.0753206853842543
KMT2D,-2.0753206853842543
EZH1,-2.0753206853842543
NSD1,-2.0753206853842543
HHAT,-2.078674985034401
LMBR1L,-2.0790057316358843
LMBR1,-2.0790057316358843
CHIT1,-2.0793784210279385
CHI3L2,-2.0793784210279385
OVGP1,-2.0793784210279385
CHI3L1,-2.0793784210279385
CHIA,-2.0793784210279385
PLPP6,-2.080158381605504
SGPP2,-2.080158381605504
PLPP7,-2.080158381605504
SGPP1,-2.080158381605504
RECK,-2.080911585072787
ASPHD2,-2.0828447067065623
ASPHD1,-2.0828447067065623
ASPH,-2.0828447067065623
KAT6B,-2.0832090116566806
KAT6A,-2.0832090116566806
DPF1,-2.0832090116566806
RSF1,-2.0832090116566806
DPF2,-2.0832090116566806
DPF3,-2.0832090116566806
KAT5,-2.0832090116566806
PICALM,-2.0833681041238385
SNAP91,-2.0833681041238385
SELENOI,-2.0851507096048483
TMED6,-2.085534475162271
KIAA0513,-2.087988173147719
CAMKMT,-2.088826243638747
TMEM164,-2.0932974790825334
COPZ1,-2.1004997093340663
COPZ2,-2.1004997093340663
CANX,-2.100500629868912
CLGN,-2.100500629868912
SPATA20,-2.100662344871857
TMEM214,-2.102016228933333
GCH1,-2.106859776132643
LBR,-2.108840271570517
TM7SF2,-2.108840271570517
PDCD6,-2.1161296617193903
PIGK,-2.1205009660326395
MAPK9,-2.1222550754849907
SRPK2,-2.1222550754849907
MAPK10,-2.1222550754849907
NLK,-2.1222550754849907
MAPK8,-2.1222550754849907
SRPK3,-2.1222550754849907
MAPK3,-2.1222550754849907
CILK1,-2.1222550754849907
MAPK13,-2.1222550754849907
MAPK12,-2.1222550754849907
SPA17,-2.1228797415538727
CSNK2A1,-2.122961440858432
CSNK2A3,-2.122961440858432
CSNK2A2,-2.122961440858432
FAM185A,-2.1251629347848207
GMPPA,-2.1253232392338908
TUBGCP3,-2.126571168413504
PMM1,-2.1290353362981462
PMM2,-2.1290353362981462
MT-CO2,-2.1367093410047464
GAD1,-2.1418916560158423
GAD2,-2.1418916560158423
DAD1,-2.1420462593341267
MPPED1,-2.1463272251259653
MPPED2,-2.1463272251259653
ZFP64,-2.1468315936881384
ZNF335,-2.1468315936881384
RAB5C,-2.147746396204105
AIPL1,-2.14818142342836
AIP,-2.14818142342836
LSM2,-2.151342128935044
ACOT13,-2.151417929149786
EXOSC5,-2.153735816091469
PPP2R2A,-2.1565741287295923
PPP2R2D,-2.1565741287295923
PPP2R2B,-2.1565741287295923
PPP2R2C,-2.1565741287295923
SLC36A2,-2.157726629849838
SLC32A1,-2.157726629849838
SLC38A2,-2.157726629849838
SLC36A1,-2.157726629849838
SLC38A4,-2.157726629849838
SLC38A6,-2.157726629849838
SLC36A4,-2.157726629849838
SLC36A3,-2.157726629849838
SLC38A8,-2.157726629849838
SLC38A3,-2.157726629849838
SLC38A9,-2.157726629849838
SLC38A5,-2.157726629849838
SLC38A7,-2.157726629849838
SLC38A1,-2.157726629849838
KIAA0930,-2.1588330145383923
RBP2,-2.1623529518834004
RBP7,-2.1623529518834004
FABP9,-2.1623529518834004
RBP5,-2.1623529518834004
RBP1,-2.1623529518834004
CRABP2,-2.1623529518834004
FABP5,-2.1623529518834004
FABP12,-2.1623529518834004
FABP4,-2.1623529518834004
CRABP1,-2.1623529518834004
FABP3,-2.1623529518834004
PMP2,-2.1623529518834004
GABPA,-2.1629157121636404
IMPA2,-2.16524933184767
BPNT2,-2.16524933184767
